"","LOCAL_MONTH","LOCAL_DAY","YEAR_HIGH_MAX","TEMP_HIGH_MAX","YEAR_LOW_MAX","TEMP_LOW_MAX","YEAR_HIGH_MIN","TEMP_LOW_MIN","YEAR_LOW_MIN","TEMP_LOW_MIN"
"1",1,1,1964,7.8,1934,-43.3,2006,-2.8,1934,-50
"2",1,2,2007,8.3,1966,-33.3,2007,-0.9,1934,-50.6
"3",1,3,1985,7.6,1966,-35,1985,-2.1,1950,-42.2
"4",1,4,1984,6.9,1966,-37.2,1985,-6,1917,-42.8
"5",1,5,1963,6.7,1966,-36.1,2003,-5.4,1950,-46.1
"6",1,6,2003,13.4,1950,-33.3,2003,-0.9,1936,-45.6
"7",1,7,2003,15.1,1930,-36.7,2003,0.8,1930,-45
"8",1,8,1919,9.4,1930,-36.7,2002,-0.1,1930,-45.6
"9",1,9,1943,12.2,1916,-31.7,1928,-2.8,1918,-41.7
"10",1,10,1987,9.2,1916,-45.6,1987,1.9,1916,-51.2
"11",1,11,1987,9.2,1916,-45.6,1987,-1.5,1916,-51.7
"12",1,12,1985,7.4,1916,-40,1987,-3.6,1916,-48.3
"13",1,13,1926,8.9,1972,-31.7,2002,-5.8,1950,-49.4
"14",1,14,1986,6.9,1932,-33.9,1945,-7.8,1940,-43.9
"15",1,15,2014,6.3,1924,-38.9,2017,-2.3,1924,-46.1
"16",1,16,1965,8.3,1936,-35.6,2017,-1.6,1924,-46.7
"17",1,17,1976,7.2,1935,-37.8,2017,-2.7,1935,-44.4
"18",1,18,2009,7.3,1935,-37.2,2009,-0.3,1935,-48.9
"19",1,19,1944,10,1943,-36.1,1942,-6.1,1943,-47.2
"20",1,20,1981,8.5,1935,-35,1944,-0.6,1943,-48.9
"21",1,21,1942,10.6,1935,-40,1944,-5,1935,-51.7
"22",1,22,2015,6.1,1954,-33.3,2015,1.3,1935,-50.6
"23",1,23,1973,10.6,1943,-32.2,1973,0.6,1943,-46.1
"24",1,24,2005,8.6,1950,-35.6,2015,-4.5,1950,-49.4
"25",1,25,2015,6,1916,-40,2015,-1.1,1950,-50
"26",1,26,1989,11.6,1969,-37.2,1989,1.5,1929,-48.3
